parameter\_symbols,slot\_type,slot,slot\_order,show\_slot,use\_custom\_description,custom\_description
,Stock,Amplitude,16,FALSE,TRUE,"(Optional) Amplitude in deviation from long-term average recruitment during recruitment cycle (e.g., a range from 0 to 1 means recruitment decreases or increases by up to 100\% each cycle). Uniform distribution lower and upper bounds. 0 < Amplitude < 1."
$L_{\infty}$,Stock,Linf,17,TRUE,TRUE,Maximum length. Uniform distribution lower and upper bounds.
$\kappa$,Stock,K,18,TRUE,TRUE,von Bertalanffy growth parameter k. Uniform distribution lower and upper bounds.
$a_0$,Stock,t0,19,TRUE,TRUE,von Bertalanffy theoretical age at length zero. Uniform distribution lower and upper bounds.
,Stock,LenCV,20,FALSE,TRUE,CV of length-at-age (assumed constant for all age classes). Uniform distribution lower and upper bounds.
"$\varepsilon_{L,y}$",Stock,Ksd,21,FALSE,TRUE,Inter-annual variability in growth parameter k expressed as a CV. Uniform distribution lower and upper bounds.
$\theta_{K}$,Stock,Kgrad,22,FALSE,TRUE,"No longer used. Previously mean temporal trend in growth parameter k, expressed as a percentage change in k per year."
"$\varepsilon_{K,y}$",Stock,Linfsd,23,FALSE,TRUE,Inter-annual variability in maximum length expressed as a CV. Uniform distribution lower and upper bounds.
$\theta_{L}$,Stock,Linfgrad,24,FALSE,TRUE,"No longer used. Previously mean temporal trend in maximum length, expressed as a percentage change in Linf per year."
$\theta_{l50}$,Stock,L50,25,TRUE,TRUE,Length at 50\% maturity. Uniform distribution lower and upper bounds.
$\theta_{l50-95}$,Stock,L50\_95,26,TRUE,TRUE,Length increment from 50\% to 95\% maturity. Uniform distribution lower and upper bounds.
$D$,Stock,D,27,TRUE,TRUE,Current level of stock depletion SSB~current~/SSB~unfished~. Uniform distribution lower and upper bounds representing a fraction.
$\alpha_{W}$,Stock,a,28,TRUE,TRUE,Length-weight parameter alpha. Positive real number.
$\beta_{W}$,Stock,b,29,TRUE,TRUE,Length-weight parameter beta. Positive real number.
${\widetilde{\theta}}_{A}$,Stock,Size\_area\_1,30,FALSE,TRUE,The default OM has two areas. `size\_area\_1` is the geographical size of the area relative to the total area. Set to 0.5 to approximate a single area model.
${\widetilde{\theta}}_{d}$,Stock,Frac\_area\_1,31,FALSE,TRUE,"`Frac\_area\_1` is the amount of unfished habitat in that area, expressed as a fraction of the total habitat. Set to 0.5 to approximate single area model."
${\widetilde{\theta}}_{v}$,Stock,Prob\_staying,32,FALSE,TRUE,The probability of inviduals in area 1 remaining in area 1 over the course of one year. Uniform distribution lower and upper bounds. Positive fraction.
${\widetilde{\theta}}_{Mdisc}$,Stock,Fdisc,33,FALSE,TRUE,Fraction of discarded fish that die. Uniform distribution lower and upper bounds.
,Stock,Source,34,FALSE,TRUE,A reference to a website or article from which parameters were taken to define the stock object.
,Fleet,Name,1,TRUE,TRUE,Name of the Fleet object.
$c$,Fleet,nyears,2,TRUE,TRUE,The number of years for the historical spool-up simulation.
$\theta_{T}$,Fleet,Spat\_targ,3,TRUE,TRUE,Distribution of fishing in relation to spatial biomass: fishing distribution is proportional to B\^`Spat\_targ`\^. Uniform distribution lower and upper bounds.
,Fleet,EffYears,4,FALSE,TRUE,Years representing vertices of time-varying effort. Vector.
,Fleet,EffLower,5,FALSE,TRUE,Lower bound on relative effort corresponding to `EffYears`. Vector.
,Fleet,EffUpper,6,FALSE,TRUE,Upper bound on relative effort corresponding to `EffYears`. Vector.
,Fleet,Esd,7,FALSE,TRUE,Additional inter-annual variability in fishing mortality rate. Uniform distribution lower and upper bounds.
,Fleet,qinc,8,FALSE,TRUE,Average percentage change in fishing efficiency (applicable only to forward projection and input controls). Uniform distribution lower and upper bounds.
,Fleet,qcv,9,FALSE,TRUE,Inter-annual variability in fishing efficiency (applicable only to forward projection and input controls). Uniform distribution lower and upper bounds.
${L}_{5}$,Fleet,L5,10,TRUE,TRUE,Shortest length corresponding to 5\% vulnerability. Uniform distribution lower and upper bounds.
${L}_{smax}$,Fleet,LFS,11,TRUE,TRUE,Shortest length that is fully vulnerable to fishing. Uniform distribution lower and upper bounds.
${V}_{L}$,Fleet,Vmaxlen,12,TRUE,TRUE,The vulnerability of fish at `Linf`. Uniform distribution lower and upper bounds. Fraction.
,Fleet,isRel,13,TRUE,TRUE,"Are the selectivity parameters in units of size-of-maturity (`TRUE`) (or absolute units, for example, cm) (`FALSE`)."
${r}_{5}$,Fleet,LR5,14,TRUE,TRUE,Shortest length corresponding to 5\% retention. Uniform distribution lower and upper bounds.
${L}_{\textrm{rmax}}$,Fleet,LFR,15,TRUE,TRUE,Shortest length that is fully retained. Uniform distribution lower and upper bounds.
${r}_{L}$,Fleet,Rmaxlen,16,TRUE,TRUE,The retention of fish at `Linf`. Uniform distribution lower and upper bounds.
,Fleet,DR,17,FALSE,TRUE,Discard rate: the fraction of caught fish that are discarded. Uniform distribution lower and upper bounds. Fraction.
,Fleet,SelYears,18,FALSE,TRUE,(Optional) Years representing vertices at which historical selectivity pattern changes. Vector.
,Fleet,AbsSelYears,19,FALSE,TRUE,"(Optional) Calendar years corresponding with `SelYears` (e.g., 1951, rather than 1); used for plotting only. Vector of same length as `SelYears`)."
,Fleet,L5Lower,20,FALSE,TRUE,(Optional) Lower bound of L5 (use ChooseSelect function to set these). Vector.
,Fleet,L5Upper,21,FALSE,TRUE,(Optional) Upper bound of L5 (use ChooseSelect function to set these). Vector.
,Fleet,LFSLower,22,FALSE,TRUE,(Optional) Lower bound of LFS (use ChooseSelect function to set these). Vector.
,Fleet,LFSUpper,23,FALSE,TRUE,(Optional) Upper bound of LFS (use ChooseSelect function to set these). Vector.
,Fleet,VmaxLower,24,FALSE,TRUE,(Optional) Lower bound of Vmaxlen (use ChooseSelect function to set these). Vector. Fraction
,Fleet,VmaxUpper,25,FALSE,TRUE,(Optional) Upper bound of Vmaxlen (use ChooseSelect function to set these). Vector. Fraction
,Fleet,CurrentYr,26,TRUE,TRUE,"The current calendar year (final year) of the historical simulations (e.g., 2019)."
,Fleet,MPA,27,FALSE,TRUE,(Optional) Matrix specifying spatial closures for historical years.
,Obs,Name,1,TRUE,TRUE,The name of the observation model object.
$\sigma_{C}$,Obs,Cobs,2,TRUE,TRUE,Log-normal catch observation error expressed as a CV. Uniform distribution lower and upper bounds.
$b_{C}$,Obs,Cbiascv,3,TRUE,TRUE,Log-normal CV controlling the sampling of bias in catch observations for each simulation. Uniform distribution lower and upper bounds.
$n~CAA~$,Obs,CAA\_nsamp,4,TRUE,TRUE,Number of catch-at-age observation per time step. Uniform distribution lower and upper bounds.
$ESS_{CAA}$,Obs,CAA\_ESS,5,TRUE,TRUE,Effective sample size (independent age draws) of the multinomial catch-at-age observation error model. Uniform distribution lower and upper bounds.
$n~CAL~$,Obs,CAL\_nsamp,6,TRUE,TRUE,Number of catch-at-length observation per time step. Uniform distribution lower and upper bounds.
$ESS_{CAL}$,Obs,CAL\_ESS,7,TRUE,TRUE,Effective sample size (independent length draws) of the multinomial catch-at-length observation error model. Uniform distribution lower and upper bounds.
$\sigma_{I}$,Obs,Iobs,8,TRUE,TRUE,Observation error in the relative abundance indices expressed as a CV. Uniform distribution lower and upper bounds.
$b_{I}$,Obs,Ibiascv,9,TRUE,TRUE,No longer used. Log-normal CV controlling error in observations of relative abundance index. Uniform distribution lower and upper bounds.
$\sigma_{B}$,Obs,Btobs,10,FALSE,TRUE,Log-normal CV controlling error in observations of current stock biomass among years. Uniform distribution lower and upper bounds.
$b_{B}$,Obs,Btbiascv,11,FALSE,TRUE,Uniform log bounds for persistent sampling bias in current stock biomass. Uniform log distribution lower and upper bounds.
$\beta$,Obs,beta,12,TRUE,TRUE,A parameter controlling hyperstability/hyperdepletion where values below 1 lead to hyperstability (an index that decreases more slowly than true abundance) and values above 1 lead to hyperdepletion (an index that decreases more rapidly than true abundance). Uniform distribution lower and upper bounds.
$b_{l50}$,Obs,LenMbiascv,13,FALSE,TRUE,Log-normal CV for sampling persistent bias in length at 50 percent maturity. Uniform distribution lower and upper bounds.
$b_{M}$,Obs,Mbiascv,14,FALSE,TRUE,Log-normal CV for sampling persistent bias in observed natural mortality rate. Uniform distribution lower and upper bounds.
$b_{K}$,Obs,Kbiascv,15,FALSE,TRUE,Log-normal CV for sampling persistent bias in observed growth parameter K. Uniform distribution lower and upper bounds.
$b_{t0}$,Obs,t0biascv,16,FALSE,TRUE,Log-normal CV for sampling persistent bias in observed t0. Uniform distribution lower and upper bounds.
$b_{L\infty}$,Obs,Linfbiascv,17,FALSE,TRUE,Log-normal CV for sampling persistent bias in observed maximum length. Uniform distribution lower and upper bounds.
$b_{L5}$,Obs,LFCbiascv,18,FALSE,TRUE,Log-normal CV for sampling persistent bias in observed length at first capture. Uniform distribution lower and upper bounds.
$b_{Lsmax}$,Obs,LFSbiascv,19,FALSE,TRUE,Log-normal CV for sampling persistent bias in length-at-full selection. Uniform distribution lower and upper bounds.
$b_{FMSY}$,Obs,FMSYbiascv,20,FALSE,TRUE,Log-normal CV for sampling persistent bias in FMSY. Uniform distribution lower and upper bounds.
$b_{FMSY_M}$,Obs,FMSY\_Mbiascv,21,FALSE,TRUE,Log-normal CV for sampling persistent bias in FMSY/M. Uniform distribution lower and upper bounds.
$b_{FMSY_B0}$,Obs,BMSY\_B0biascv,22,FALSE,TRUE,Log-normal CV for sampling persistent bias in BMSY relative to unfished. Uniform distribution lower and upper bounds.
$b_{lref}$,Obs,Irefbiascv,23,TRUE,TRUE,Log-normal CV for sampling persistent bias in relative abundance index at BMSY. Uniform distribution lower and upper bounds.
$b_{Bref}$,Obs,Brefbiascv,24,FALSE,TRUE,Log-normal CV for sampling persistent bias in BMSY. Uniform distribution lower and upper bounds.
$b_{Cref}$,Obs,Crefbiascv,25,TRUE,TRUE,Log-normal CV for sampling persistent bias in MSY. Uniform distribution lower and upper bounds.
$b_{D}$,Obs,Dbiascv,26,FALSE,TRUE,Log-normal CV for sampling persistent bias in stock depletion. Uniform distribution lower and upper bounds.
$\sigma_{D}$,Obs,Dobs,27,FALSE,FALSE,Log-normal CV controlling error in observations of stock depletion among years. Uniform distribution lower and upper bounds.
$b_{h}$,Obs,hbiascv,28,FALSE,TRUE,Log-normal CV for sampling persistent bias in steepness. Uniform distribution lower and upper bounds.
$b_{rec}$,Obs,Recbiascv,29,FALSE,TRUE,Log-normal CV for sampling persistent bias in recent recruitment strength. Uniform distribution lower and upper bounds.
,Imp,Name,1,TRUE,TRUE,The name of the Implementation error object.
$b_{\text{TAC}}$,Imp,TACFrac,2,TRUE,TRUE,Mean fraction of TAC taken. Uniform distribution lower and upper bounds.
$(\varepsilon_{\text{bTAC}})$,Imp,TACSD,3,TRUE,TRUE,Log-normal CV in the fraction of TAC taken. Uniform distribution lower and upper bounds.
,Imp,TAEFrac,4,FALSE,TRUE,Mean fraction of TAE taken. Uniform distribution lower and upper bounds.
,Imp,TAESD,5,FALSE,TRUE,Log-normal CV in the fraction of Total Allowable Effort (TAE) taken. Uniform distribution lower and upper bounds.
,Imp,SizeLimFrac,6,FALSE,TRUE,The real minimum size that is retained expressed as a fraction of the size. Uniform distribution lower and upper bounds.
,Imp,SizeLimSD,7,FALSE,TRUE,Log-normal CV controlling mismatch between a minimum size limit and the real minimum size retained. Uniform distribution lower and upper bounds.
