slot_type,slot,slot_order,show_slot,use_custom_description,custom_description
Stock,K,18,TRUE,TRUE,von Bertalanffy growth parameter k. Uniform distribution lower and upper bounds.
Stock,t0,19,TRUE,TRUE,von Bertalanffy theoretical age at length zero. Uniform distribution lower and upper bounds.
Stock,LenCV,20,TRUE,TRUE,CV of length-at-age (assumed constant for all age classes). Uniform distribution lower and upper bounds.
Stock,Ksd,21,FALSE,TRUE,Inter-annual variability in growth parameter k expressed as a CV. Uniform distribution lower and upper bounds.
Stock,Kgrad,22,FALSE,TRUE,"No longer used. Previously mean temporal trend in growth parameter k, expressed as a percentage change in k per year."
Stock,Linfsd,23,FALSE,TRUE,Inter-annual variability in maximum length expressed as a CV. Uniform distribution lower and upper bounds.
Stock,Linfgrad,24,FALSE,TRUE,"No longer used. Previously mean temporal trend in maximum length, expressed as a percentage change in Linf per year."
Stock,L50,25,TRUE,TRUE,Length at 50% maturity. Uniform distribution lower and upper bounds.
Stock,L50_95,26,TRUE,TRUE,Length increment from 50% to 95% maturity. Uniform distribution lower and upper bounds.
Stock,D,27,TRUE,TRUE,Current level of stock depletion SSB~current~/SSB~unfished~. Uniform distribution lower and upper bounds representing a fraction.
Stock,a,28,TRUE,TRUE,Length-weight parameter alpha. Positive real number.
Stock,b,29,TRUE,TRUE,Length-weight parameter beta. Positive real number.
Stock,Size_area_1,30,FALSE,TRUE,The default OM has two areas. `size_area_1` is the geographical size of the area relative to the total area. Set to 0.5 to approximate a single area model.
Stock,Frac_area_1,31,FALSE,TRUE,"`Frac_area_1` is the amount of unfished habitat in that area, expressed as a fraction of the total habitat. Set to 0.5 to approximate single area model."
Stock,Prob_staying,32,FALSE,TRUE,The probability of inviduals in area 1 remaining in area 1 over the course of one year. Uniform distribution lower and upper bounds. Positive fraction.
Stock,Fdisc,33,TRUE,TRUE,Fraction of discarded fish that die. Uniform distribution lower and upper bounds.
Stock,Source,34,TRUE,TRUE,A reference to a website or article from which parameters were taken to define the stock object.
Fleet,Name,1,TRUE,TRUE,Name of the Fleet object.
Fleet,nyears,2,TRUE,TRUE,The number of years for the historical spool-up simulation.
Fleet,Spat_targ,3,TRUE,TRUE,Distribution of fishing in relation to spatial biomass: fishing distribution is proportional to B^`Spat_targ`^. Uniform distribution lower and upper bounds.
Fleet,EffYears,4,FALSE,TRUE,Years representing vertices of time-varying effort. Vector.
Fleet,EffLower,5,FALSE,TRUE,Lower bound on relative effort corresponding to `EffYears`. Vector.
Fleet,EffUpper,6,FALSE,TRUE,Upper bound on relative effort corresponding to `EffYears`. Vector.
Fleet,Esd,7,FALSE,TRUE,Additional inter-annual variability in fishing mortality rate. Uniform distribution lower and upper bounds.
Fleet,qinc,8,FALSE,TRUE,Average percentage change in fishing efficiency (applicable only to forward projection and input controls). Uniform distribution lower and upper bounds.
Fleet,qcv,9,FALSE,TRUE,Inter-annual variability in fishing efficiency (applicable only to forward projection and input controls). Uniform distribution lower and upper bounds.
Fleet,L5,10,TRUE,TRUE,Shortest length corresponding to 5% vulnerability. Uniform distribution lower and upper bounds.
Fleet,LFS,11,TRUE,TRUE,Shortest length that is fully vulnerable to fishing. Uniform distribution lower and upper bounds.
Fleet,Vmaxlen,12,TRUE,TRUE,The vulnerability of fish at `Linf`. Uniform distribution lower and upper bounds. Fraction.
Fleet,isRel,13,TRUE,TRUE,"Are the selectivity parameters in units of size-of-maturity (`TRUE`) (or absolute units, for example, cm) (`FALSE`)."
Fleet,LR5,14,TRUE,TRUE,Shortest length corresponding ot 5% retention. Uniform distribution lower and upper bounds.
Fleet,LFR,15,TRUE,TRUE,Shortest length that is fully retained. Uniform distribution lower and upper bounds.
Fleet,Rmaxlen,16,TRUE,TRUE,The retention of fish at `Linf` . Uniform distribution lower and upper bounds.
Fleet,DR,17,TRUE,TRUE,Discard rate: the fraction of caught fish that are discarded. Uniform distribution lower and upper bounds. Fraction.
Fleet,SelYears,18,FALSE,TRUE,(Optional) Years representing vertices at which historical selectivity pattern changes. Vector.
Fleet,AbsSelYears,19,FALSE,TRUE,"(Optional) Calendar years corresponding with `SelYears` (e.g., 1951, rather than 1); used for plotting only. Vector of same length as `SelYears`)."
Fleet,L5Lower,20,FALSE,TRUE,(Optional) Lower bound of L5 (use ChooseSelect function to set these). Vector.
Fleet,L5Upper,21,FALSE,TRUE,(Optional) Upper bound of L5 (use ChooseSelect function to set these). Vector.
Fleet,LFSLower,22,FALSE,TRUE,(Optional) Lower bound of LFS (use ChooseSelect function to set these). Vector.
Fleet,LFSUpper,23,FALSE,TRUE,(Optional) Upper bound of LFS (use ChooseSelect function to set these). Vector.
Fleet,VmaxLower,24,FALSE,TRUE,(Optional) Lower bound of Vmaxlen (use ChooseSelect function to set these). Vector. Fraction
Fleet,VmaxUpper,25,FALSE,TRUE,(Optional) Upper bound of Vmaxlen (use ChooseSelect function to set these). Vector. Fraction
Fleet,CurrentYr,26,TRUE,TRUE,"The current calendar year (final year) of the historical simulations (e.g., 2019)."
Fleet,MPA,27,FALSE,TRUE,(Optional) Matrix specifying spatial closures for historical years.
Obs,Name,1,TRUE,TRUE,The name of the observation model object.
Obs,Cobs,2,TRUE,TRUE,Log-normal catch observation error expressed as a CV. Uniform distribution lower and upper bounds.
Obs,Cbiascv,3,TRUE,TRUE,Log-normal CV controlling the sampling of bias in catch observations for each simulation. Uniform distribution lower and upper bounds.
Obs,CAA_nsamp,4,TRUE,TRUE,Number of catch-at-age observation per time step. Uniform distribution lower and upper bounds.
Obs,CAA_ESS,5,TRUE,TRUE,Effective sample size (independent age draws) of the multinomial catch-at-age observation error model. Uniform distribution lower and upper bounds.
Obs,CAL_nsamp,6,TRUE,TRUE,Number of catch-at-length observation per time step. Uniform distribution lower and upper bounds.
Obs,CAL_ESS,7,TRUE,TRUE,Effective sample size (independent length draws) of the multinomial catch-at-length observation error model. Uniform distribution lower and upper bounds.
Obs,Iobs,8,TRUE,TRUE,Observation error in the relative abundance indices expressed as a CV. Uniform distribution lower and upper bounds.
Obs,Ibiascv,9,TRUE,TRUE,Log-normal CV controlling error in observations of relative abundance index. Uniform distribution lower and upper bounds.
Obs,Btobs,10,TRUE,TRUE,Log-normal CV controlling error in observations of current stock biomass among years. Uniform distribution lower and upper bounds.
Obs,Btbiascv,11,TRUE,TRUE,Uniform log bounds for persistent sampling bias in current stock biomass. Uniform log distribution lower and upper bounds.
Obs,beta,12,TRUE,TRUE,A parameter controlling hyperstability/hyperdepletion where values below 1 lead to hyperstability (an index that decreases more slowly than true abundance) and values above 1 lead to hyperdepletion (an index that decreases more rapidly than true abundance). Uniform distribution lower and upper bounds.
Obs,LenMbiascv,13,TRUE,TRUE,Log-normal CV for sampling persistent bias in length at 50 percent maturity. Uniform distribution lower and upper bounds.
Obs,Mbiascv,14,TRUE,TRUE,Log-normal CV for sampling persistent bias in observed natural mortality rate. Uniform distribution lower and upper bounds.
Obs,Kbiascv,15,TRUE,TRUE,Log-normal CV for sampling persistent bias in observed growth parameter K. Uniform distribution lower and upper bounds.
Obs,t0biascv,16,TRUE,TRUE,Log-normal CV for sampling persistent bias in observed t0. Uniform distribution lower and upper bounds.
Obs,Linfbiascv,17,TRUE,TRUE,Log-normal CV for sampling persistent bias in observed maximum length. Uniform distribution lower and upper bounds.
Obs,LFCbiascv,18,TRUE,TRUE,Log-normal CV for sampling persistent bias in observed length at first capture. Uniform distribution lower and upper bounds.
Obs,LFSbiascv,19,TRUE,TRUE,Log-normal CV for sampling persistent bias in length-at-full selection. Uniform distribution lower and upper bounds.
Obs,FMSYbiascv,20,TRUE,TRUE,Log-normal CV for sampling persistent bias in FMSY. Uniform distribution lower and upper bounds.
Obs,FMSY_Mbiascv,21,TRUE,TRUE,Log-normal CV for sampling persistent bias in FMSY/M. Uniform distribution lower and upper bounds.
Obs,BMSY_B0biascv,22,TRUE,TRUE,Log-normal CV for sampling persistent bias in BMSY relative to unfished. Uniform distribution lower and upper bounds.
Obs,Irefbiascv,23,TRUE,TRUE,Log-normal CV for sampling persistent bias in relative abundance index at BMSY. Uniform distribution lower and upper bounds.
Obs,Brefbiascv,24,TRUE,TRUE,Log-normal CV for sampling persistent bias in BMSY. Uniform distribution lower and upper bounds.
Obs,Crefbiascv,25,TRUE,TRUE,Log-normal CV for sampling persistent bias in MSY. Uniform distribution lower and upper bounds.
Obs,Dbiascv,26,TRUE,TRUE,Log-normal CV for sampling persistent bias in stock depletion. Uniform distribution lower and upper bounds.
Obs,Dobs,27,TRUE,TRUE,Log-normal CV controlling error in observations of stock depletion among years. Uniform distribution lower and upper bounds.
Obs,hbiascv,28,TRUE,TRUE,Log-normal CV for sampling persistent bias in steepness. Uniform distribution lower and upper bounds.
Obs,Recbiascv,29,TRUE,TRUE,Log-normal CV for sampling persistent bias in recent recruitment strength. Uniform distribution lower and upper bounds.
Imp,Name,1,TRUE,TRUE,The name of the Implementation error object.
Imp,TACFrac,2,TRUE,TRUE,Mean fraction of TAC taken. Uniform distribution lower and upper bounds.
Imp,TACSD,3,TRUE,TRUE,Log-normal CV in the fraction of Total Allowable Catch (TAC) taken. Uniform distribution lower and upper bounds.
Imp,TAEFrac,4,FALSE,TRUE,Mean fraction of TAE taken. Uniform distribution lower and upper bounds.
Imp,TAESD,5,FALSE,TRUE,Log-normal CV in the fraction of Total Allowable Effort (TAE) taken. Uniform distribution lower and upper bounds.
Imp,SizeLimFrac,6,FALSE,TRUE,The real minimum size that is retained expressed as a fraction of the size. Uniform distribution lower and upper bounds.
Imp,SizeLimSD,7,FALSE,TRUE,Log-normal CV controlling mismatch between a minimum size limit and the real minimum size retained. Uniform distribution lower and upper bounds.
